order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
103342,Electronics,UPI,1446.99,53.19,2464,0,14,1,58,677.34,4.6,0
103343,Electronics,COD,648.05,61.58,1331,1,11,4,62,995.92,,0
103344,Home,Debit Card,3720.94,67.34,1773,0,8,4,38,4861.04,2.1,0
103345,Books,Debit Card,2506.56,37.06,1059,0,2,1,52,1577.63,3.3,0
103346,Grocery,Credit Card,3369.07,61.61,111,2,14,1,27,1293.39,2.5,0
103347,Beauty,UPI,3106.89,18.35,894,2,5,1,45,2536.78,5.0,1
103348,Grocery,Debit Card,1078.71,39.18,1811,1,9,4,55,2624.29,4.1,1
103349,Fashion,COD,952.9,37.76,1596,0,12,1,27,593.08,3.6,0
103350,Electronics,UPI,5395.82,53.81,1743,1,10,3,61,7476.99,2.3,0
103351,Electronics,Credit Card,1173.69,54.12,1876,0,2,4,37,2153.96,1.1,0
103352,Electronics,COD,453.2,19.97,569,0,4,2,66,725.39,4.2,0
103353,Fashion,UPI,2998.82,62.01,2039,0,14,3,22,3417.76,1.2,1
103354,Home,Debit Card,1502.7,62.4,1794,2,11,1,29,565.02,1.5,0
103355,Fashion,COD,4468.26,66.38,790,2,9,4,55,6008.92,3.4,0
103356,Beauty,Wallet,1626.81,32.04,1274,1,7,3,28,3316.74,4.0,0
103357,Home,Debit Card,1318.17,69.12,2148,0,14,3,69,1221.15,2.6,0
103358,Books,Debit Card,4540.97,54.94,442,1,11,2,66,4092.32,3.4,0
103359,Books,COD,391.2,45.72,777,3,11,3,22,637.03,4.9,1
103360,Fashion,COD,838.58,30.26,504,2,13,3,61,1754.48,,0
103361,Fashion,Credit Card,658.6,58.97,783,3,14,1,40,270.22,1.2,0
103362,Beauty,Debit Card,231.35,53.49,535,0,13,3,61,322.8,1.9,1
103363,Beauty,Credit Card,2693.35,40.99,2020,2,10,1,54,1589.35,2.8,0
103364,Fashion,UPI,857.54,69.8,2478,0,4,3,34,776.93,4.1,0
103365,Fashion,COD,2763.61,17.46,2424,1,4,4,19,9124.33,,0
103366,Books,UPI,1828.53,44.92,914,2,3,4,34,4028.62,3.4,1
103367,Beauty,UPI,2177.02,22.48,2332,1,12,2,40,3375.25,3.3,0
103368,Electronics,UPI,930.46,32.05,231,0,5,4,45,2528.99,3.0,0
103369,Home,UPI,726.76,23.73,304,0,4,4,59,2217.2,1.6,1
103370,Footwear,UPI,1439.15,23.42,834,1,11,2,60,2204.2,1.3,0
103371,Electronics,COD,2794.29,26.38,742,2,8,2,33,4114.31,1.8,1
103372,Footwear,Debit Card,1286.52,3.97,2296,2,4,1,28,1235.45,2.1,0
103373,Electronics,Wallet,763.91,2.79,1906,0,6,3,52,2227.79,1.8,0
103374,Home,Debit Card,513.26,50.74,1890,0,7,2,56,505.66,1.8,0
103375,Home,COD,1577.08,21.76,2021,0,12,3,49,3701.72,3.4,0
103376,Electronics,Wallet,859.84,1.49,1821,2,1,4,50,3388.11,2.8,0
103377,Footwear,COD,1264.72,5.7,1275,0,11,1,54,1192.63,,0
103378,Home,COD,1106.52,13.71,175,1,2,2,39,1909.63,1.9,0
103379,Footwear,COD,938.66,3.37,69,1,13,3,30,2721.08,1.6,0
103380,Fashion,Credit Card,1694.33,66.23,2439,0,2,3,59,1716.53,3.8,0
103381,Footwear,Credit Card,2087.25,39.79,1269,0,4,4,26,5026.93,2.9,0
103382,Footwear,Credit Card,6452.5,27.58,2384,1,6,4,20,18691.6,3.7,0
103383,Beauty,UPI,2456.21,37.29,106,0,14,2,18,3080.58,2.5,0
103384,Fashion,Credit Card,4793.16,7.9,1600,1,6,3,38,13243.5,1.3,0
103385,Books,Credit Card,695.84,49.13,725,2,12,2,42,707.95,,1
103386,Home,UPI,372.13,67.87,929,0,4,1,46,119.57,1.2,0
103387,Footwear,UPI,1324.06,9.15,1652,1,6,3,27,3608.73,2.5,0
103388,Home,COD,2660.91,10.68,1253,1,8,4,40,9506.9,3.3,0
103389,Fashion,COD,2347.08,44.01,362,1,2,4,51,5256.52,,0
103390,Electronics,Debit Card,3530.18,10.64,2499,0,1,2,33,6309.14,2.9,0
103391,Books,UPI,176.05,8.82,1789,0,5,4,46,642.09,4.2,0
103392,Footwear,Debit Card,3649.63,46.93,920,1,12,1,32,1936.86,,0
103393,Electronics,COD,1751.75,43.31,1564,1,2,2,61,1986.13,4.3,0
103394,Books,UPI,389.47,15.24,403,0,12,2,41,660.23,2.0,0
103395,Footwear,Debit Card,2389.46,57.62,1091,2,9,2,59,2025.31,2.9,0
103396,Electronics,Debit Card,1533.93,7.37,1079,1,4,4,35,5683.52,1.1,0
103397,Electronics,UPI,1817.08,23.28,949,0,2,2,36,2788.13,3.3,0
103398,Books,UPI,2978.83,51.72,1224,0,8,4,57,5752.72,2.6,0
103399,Beauty,Debit Card,1889.79,42.97,2289,2,7,4,33,4310.99,3.7,0
103400,Electronics,Debit Card,412.3,42.0,47,0,2,1,55,239.13,,0
103401,Grocery,Debit Card,1194.61,48.04,1396,1,10,4,22,2482.88,2.7,0
103402,Home,Credit Card,367.19,45.25,2353,1,12,1,61,201.04,3.4,0
103403,Footwear,Credit Card,2251.27,61.2,2225,2,7,3,57,2620.48,,0
103404,Footwear,UPI,4098.5,39.81,2246,1,7,2,47,4933.77,4.3,1
103405,Grocery,Debit Card,496.13,28.09,1048,3,13,2,43,713.53,1.4,0
103406,Home,Credit Card,782.76,53.63,1430,2,6,3,37,1088.9,3.2,0
103407,Fashion,COD,661.23,18.15,1498,1,4,4,35,2164.87,4.7,0
103408,Home,UPI,931.57,53.17,2099,2,12,1,34,436.25,2.1,1
103409,Electronics,Debit Card,1862.99,19.6,2387,0,8,1,54,1497.84,3.5,0
103410,Books,COD,939.68,33.63,659,1,14,3,28,1871.0,2.1,1
103411,Electronics,Credit Card,2257.52,51.74,336,1,13,1,32,1089.48,4.2,0
103412,Home,COD,3141.02,43.94,684,0,12,2,38,3521.71,,0
103413,Electronics,Wallet,3233.78,6.0,679,0,5,2,42,6079.51,4.8,0
103414,Fashion,UPI,547.55,31.26,771,0,11,2,31,752.77,3.8,1
103415,Fashion,Debit Card,4059.21,56.83,2294,3,7,3,40,5257.08,3.0,1
103416,Beauty,Credit Card,4327.99,69.77,562,1,11,2,59,2616.7,3.2,1
103417,Grocery,UPI,4638.49,32.68,1072,2,14,1,32,3122.63,4.1,0
103418,Electronics,Credit Card,1180.56,6.01,913,2,11,3,27,3328.83,4.0,0
103419,Footwear,Wallet,734.01,25.63,701,2,7,2,59,1091.77,1.5,0
103420,Footwear,COD,609.48,34.29,515,0,14,1,32,400.49,2.2,0
103421,Fashion,COD,554.78,5.14,2493,2,13,4,54,2105.06,3.7,0
103422,Books,Debit Card,1352.02,60.5,1577,1,4,2,67,1068.1,1.4,0
103423,Home,COD,2639.33,37.72,282,0,14,3,45,4931.32,3.6,1
103424,Electronics,Debit Card,3809.48,29.13,1647,0,7,3,46,8099.34,4.5,0
103425,Home,UPI,908.28,27.8,1540,0,4,1,53,655.78,2.5,0
103426,Electronics,COD,1298.61,1.98,917,1,5,4,24,5091.59,,0
103427,Footwear,Credit Card,1232.32,36.32,1976,1,12,1,22,784.74,4.4,0
103428,Footwear,Debit Card,805.75,33.29,2011,4,6,3,27,1612.55,2.9,0
103429,Grocery,UPI,2412.94,24.21,1973,0,10,3,40,5486.3,4.3,0
103430,Beauty,Credit Card,1790.55,46.11,1608,1,7,1,61,964.93,1.3,0
103431,Beauty,COD,1500.36,28.77,1121,0,14,1,49,1068.71,1.8,1
103432,Footwear,Debit Card,1784.06,40.02,541,0,2,4,62,4280.32,1.0,0
103433,Fashion,Credit Card,2191.54,61.95,138,0,9,1,38,833.88,2.8,0
103434,Electronics,UPI,2174.06,25.47,2298,2,5,1,59,1620.33,4.5,0
103435,Beauty,Debit Card,684.86,27.85,2107,0,12,4,55,1976.51,3.6,1
103436,Fashion,COD,2743.7,60.61,527,1,14,1,23,1080.74,,0
103437,Fashion,UPI,1643.02,25.07,2012,1,5,3,45,3693.34,1.1,0
103438,Electronics,Credit Card,946.06,30.76,148,0,13,2,50,1310.1,3.9,0
103439,Beauty,COD,1615.47,56.06,616,1,9,2,37,1419.68,1.4,1
103440,Fashion,Debit Card,1764.43,41.43,401,1,1,1,58,1033.43,1.9,0
103441,Electronics,UPI,3182.51,65.37,871,0,11,3,39,3306.31,3.8,1
103442,Electronics,UPI,580.03,32.95,819,0,8,2,54,777.82,2.0,0
103443,Fashion,COD,3866.05,33.53,1296,1,14,3,55,7709.29,3.0,0
103444,Footwear,UPI,1364.49,3.0,1163,0,7,4,29,5294.22,2.6,0
103445,Fashion,COD,893.44,13.81,311,1,4,2,21,1540.11,,0
103446,Books,Credit Card,871.83,37.8,400,0,3,1,63,542.28,2.0,0
103447,Grocery,Credit Card,601.19,13.1,2056,3,2,3,61,1567.3,2.6,0
103448,Fashion,COD,332.71,31.75,1383,1,10,2,67,454.15,1.7,0
103449,Grocery,COD,2302.89,19.83,2307,0,14,3,20,5538.68,4.8,0
103450,Books,UPI,6533.57,1.46,352,0,10,4,54,25752.72,2.3,0
103451,Beauty,COD,367.2,33.26,791,0,9,1,24,245.07,3.9,0
103452,Electronics,UPI,626.19,45.24,419,2,1,1,43,342.9,2.2,0
103453,Electronics,Debit Card,2443.7,23.68,2312,0,1,2,60,3730.06,2.0,0
103454,Footwear,Credit Card,1291.41,54.36,422,0,7,4,31,2357.6,,0
103455,Grocery,COD,2611.12,10.22,2008,1,8,2,37,4688.53,,0
103456,Footwear,COD,1234.75,6.39,505,1,6,2,43,2311.7,1.0,0
103457,Footwear,COD,841.76,65.44,1827,2,14,4,41,1163.65,1.7,1
103458,Electronics,Debit Card,1118.03,64.52,1154,2,5,4,19,1586.71,4.1,0
103459,Grocery,Wallet,199.2,28.46,2423,0,14,4,37,570.03,2.4,0
103460,Home,UPI,536.58,29.4,202,1,4,4,61,1515.3,4.4,0
103461,Grocery,COD,2860.13,59.57,831,2,5,4,22,4625.4,1.5,1
103462,Electronics,COD,3475.59,37.14,1816,1,5,1,36,2184.76,,0
103463,Fashion,COD,4125.46,8.2,2291,1,11,2,49,7574.34,,0
103464,Grocery,Wallet,1905.87,8.04,1361,0,5,4,37,7010.55,1.7,0
103465,Grocery,COD,220.33,9.18,273,0,7,3,53,600.31,1.0,1
103466,Beauty,COD,805.93,54.65,1584,1,2,1,31,365.49,4.5,1
103467,Fashion,Debit Card,3865.03,42.13,1210,1,6,3,27,6710.08,2.2,0
103468,Fashion,Debit Card,4907.12,20.98,1943,2,3,1,66,3877.61,2.0,0
103469,Footwear,COD,3984.31,11.35,1393,0,11,2,57,7064.18,1.7,1
103470,Home,Debit Card,1108.76,8.64,2247,0,12,4,33,4051.85,2.4,0
103471,Home,COD,470.94,51.9,333,1,4,4,23,906.09,,0
103472,Beauty,COD,1296.59,62.01,1571,0,14,1,40,492.57,2.9,0
103473,Home,COD,1355.39,37.18,1851,2,6,2,58,1702.91,4.4,0
103474,Beauty,Credit Card,4686.55,54.09,1032,2,12,2,49,4303.19,1.8,0
103475,Home,Wallet,1607.17,19.82,1203,2,4,3,54,3865.89,4.0,0
103476,Grocery,Credit Card,1357.43,41.0,1747,1,13,4,45,3203.53,4.6,0
103477,Footwear,UPI,1420.55,30.66,1155,1,2,4,65,3940.04,1.1,0
103478,Footwear,COD,1844.36,6.14,999,0,6,1,24,1731.12,,0
103479,Beauty,UPI,2210.89,34.12,1466,1,6,3,60,4369.6,2.1,0
103480,Home,Wallet,750.22,59.28,2015,0,3,1,68,305.49,2.8,0
103481,Books,Credit Card,574.73,3.62,362,0,14,3,61,1661.77,1.2,0
103482,Grocery,Wallet,4009.6,33.4,2188,0,5,3,32,8011.18,2.2,0
103483,Beauty,Debit Card,360.38,61.13,524,0,6,2,67,280.16,1.4,1
103484,Books,UPI,4965.15,55.31,271,1,1,4,68,8875.7,1.9,0
103485,Books,COD,290.46,34.54,476,0,10,3,61,570.41,1.1,0
103486,Books,Debit Card,839.13,11.99,219,0,3,4,34,2954.07,,0
103487,Books,Credit Card,2914.59,59.4,2381,2,4,2,59,2366.65,4.6,0
103488,Fashion,Wallet,1339.8,10.72,750,0,13,2,62,2392.35,3.6,0
103489,Home,UPI,467.23,19.38,1939,0,13,3,28,1130.04,2.3,1
103490,Beauty,Credit Card,1883.98,8.7,480,0,2,1,31,1720.07,4.8,1
103491,Electronics,UPI,1413.19,32.13,1337,1,9,4,57,3836.53,4.9,0
103492,Footwear,UPI,1126.83,44.04,1082,2,11,2,60,1261.15,4.2,0
103493,Beauty,Debit Card,813.11,57.9,1658,0,14,1,50,342.32,3.7,0
103494,Electronics,COD,1302.86,32.29,2471,1,4,2,46,1764.33,2.3,0
103495,Grocery,COD,840.89,67.95,1635,1,5,3,68,808.52,,1
103496,Books,COD,9392.12,41.71,1763,0,4,3,35,16424.0,3.0,0
103497,Grocery,COD,1105.43,42.31,677,0,8,1,55,637.72,3.5,1
103498,Fashion,Wallet,993.26,12.27,331,0,9,1,67,871.39,1.7,0
103499,Footwear,COD,868.43,13.31,243,0,3,3,31,2258.53,1.1,0
103500,Home,Debit Card,5550.04,40.36,771,1,1,4,21,13240.18,5.0,0
103501,Beauty,Debit Card,360.95,50.46,1400,1,2,1,26,178.81,3.5,0
103502,Electronics,Debit Card,1785.66,14.33,179,1,3,4,52,6119.1,3.7,0
103503,Beauty,COD,1106.07,33.88,679,0,9,2,32,1462.67,1.2,0
103504,Books,Debit Card,428.92,24.93,1589,0,3,1,55,321.99,2.7,0
103505,Beauty,Debit Card,695.58,30.71,2187,0,12,2,42,963.93,2.1,0
103506,Home,Debit Card,1726.0,15.55,2474,0,9,4,62,5830.43,4.3,0
103507,Grocery,COD,670.81,9.85,613,1,3,2,51,1209.47,,0
103508,Books,UPI,1648.55,22.44,282,0,14,4,48,5114.46,2.5,0
103509,Fashion,COD,5341.82,60.82,1444,0,10,3,29,6278.78,,1
103510,Footwear,Debit Card,1535.3,56.37,2347,1,13,4,34,2679.41,2.5,1
103511,Books,Credit Card,418.71,7.12,1067,0,10,2,30,777.8,2.4,0
103512,Footwear,COD,680.32,6.15,2263,0,10,1,21,638.48,4.1,0
103513,Footwear,UPI,1066.01,34.51,1864,2,7,2,33,1396.26,4.4,0
103514,Footwear,COD,1010.51,19.42,2249,1,10,4,67,3257.08,2.5,0
103515,Grocery,UPI,1512.64,57.64,2378,1,11,4,59,2563.02,2.6,0
103516,Beauty,UPI,1719.78,34.03,295,1,14,2,30,2269.08,4.9,0
103517,Electronics,Credit Card,5347.7,59.69,1046,1,9,1,37,2155.66,2.5,0
103518,Home,COD,1335.45,7.57,153,2,11,1,55,1234.36,3.5,1
103519,Grocery,COD,532.85,67.91,139,0,14,2,22,341.98,1.5,0
103520,Home,UPI,3371.27,53.7,1203,0,9,4,55,6243.59,2.7,1
103521,Footwear,Debit Card,3679.09,51.23,1663,0,11,3,46,5382.88,2.0,1
103522,Electronics,COD,1613.17,65.82,2218,0,3,2,55,1102.76,2.0,1
103523,Fashion,Credit Card,1099.8,32.92,349,1,13,4,18,2950.98,1.9,0
103524,Home,COD,2204.02,10.42,112,1,14,1,66,1974.36,,0
103525,Home,Debit Card,1131.32,34.78,288,1,6,2,53,1475.69,2.2,0
103526,Electronics,Credit Card,258.64,57.07,2319,0,13,3,26,333.1,4.3,0
103527,Electronics,COD,2102.28,60.17,1664,0,12,2,61,1674.68,2.8,0
103528,Grocery,UPI,2734.77,34.2,1218,1,4,3,19,5398.44,1.2,0
103529,Home,COD,4242.34,51.26,283,0,14,4,26,8270.87,2.8,1
103530,Electronics,Credit Card,746.5,17.29,945,0,9,3,59,1852.29,1.4,0
103531,Electronics,Debit Card,1605.09,16.14,348,3,3,3,61,4038.09,1.6,0
103532,Home,Wallet,1633.11,41.04,104,1,2,1,23,962.88,1.5,0
103533,Electronics,Credit Card,1434.12,29.52,1114,1,8,4,53,4043.07,4.2,0
103534,Books,UPI,1468.34,11.27,1271,0,8,1,60,1302.86,2.7,1
103535,Grocery,Credit Card,1379.82,53.3,1147,1,13,1,23,644.38,1.0,0
103536,Fashion,UPI,1586.68,37.25,2182,1,8,1,21,995.64,3.0,0
103537,Beauty,COD,2422.47,36.43,2286,1,6,2,29,3079.93,1.8,0
103538,Electronics,UPI,3555.43,13.25,330,0,5,4,29,12337.34,3.9,0
103539,Fashion,COD,731.38,16.88,712,1,8,3,29,1823.77,,0
103540,Footwear,Wallet,1166.96,48.49,1267,2,4,4,59,2404.4,1.7,1
103541,Home,Wallet,955.19,59.63,1020,0,11,1,28,385.61,2.1,0
103542,Footwear,Credit Card,851.89,12.4,1106,2,2,4,45,2985.02,3.8,1
103543,Fashion,Credit Card,367.67,56.86,1777,1,12,2,35,317.23,3.5,1
103544,Fashion,Debit Card,1365.64,55.17,474,1,4,3,34,1836.65,,0
103545,Home,COD,1965.41,57.04,2072,2,3,1,65,844.34,,0
103546,Home,Debit Card,1183.13,40.72,684,2,14,3,34,2104.08,1.8,0
103547,Footwear,Debit Card,1329.87,24.63,892,1,6,3,29,3006.97,4.3,0
103548,Electronics,Credit Card,1871.98,53.97,577,2,10,3,29,2585.02,1.6,0
103549,Footwear,COD,4141.84,33.6,1588,0,6,4,66,11000.73,1.3,0
103550,Footwear,UPI,957.37,15.53,1748,0,14,1,61,808.69,4.8,0
103551,Beauty,COD,524.64,28.17,1571,3,3,4,46,1507.4,,1
103552,Fashion,Debit Card,1245.94,32.04,1249,1,7,2,46,1693.48,2.3,0
103553,Home,COD,6044.17,35.37,778,1,2,2,44,7812.69,2.0,0
103554,Fashion,COD,529.15,62.83,1728,0,8,3,48,590.06,,0
103555,Grocery,COD,2253.2,28.78,322,0,11,1,53,1604.73,3.2,0
103556,Home,Credit Card,3382.37,19.94,800,0,7,3,21,8123.78,4.5,0
103557,Footwear,Debit Card,201.86,67.36,1715,1,12,4,59,263.55,,1
103558,Beauty,Credit Card,1859.71,16.94,1739,1,11,1,57,1544.68,4.0,0
103559,Home,Debit Card,2170.53,0.78,692,0,14,3,67,6460.8,3.4,1
103560,Books,Debit Card,1081.53,59.49,872,0,14,4,40,1752.51,1.0,0
103561,Home,COD,798.59,66.81,816,2,14,3,18,795.16,2.8,1
103562,Footwear,COD,835.03,47.75,2220,1,7,4,37,1745.21,1.1,1
103563,Electronics,Debit Card,1029.83,28.54,1443,1,14,4,38,2943.67,1.3,0
103564,Footwear,Debit Card,1051.87,38.06,323,0,10,2,49,1303.06,1.7,0
103565,Grocery,Debit Card,904.5,58.24,427,1,2,2,27,755.44,4.6,0
103566,Footwear,COD,1016.8,61.97,200,1,2,3,22,1160.07,1.9,1
103567,Home,UPI,3472.51,7.18,626,1,6,2,25,6446.37,2.8,0
103568,Grocery,COD,506.97,60.76,579,2,8,2,53,397.87,4.5,0
103569,Fashion,Debit Card,330.55,43.21,1131,0,2,4,25,750.88,3.7,1
103570,Grocery,COD,3517.23,2.26,1875,1,9,1,50,3437.74,1.5,0
103571,Electronics,Debit Card,1148.7,7.59,2199,3,10,2,54,2123.03,2.8,1
103572,Fashion,Credit Card,981.83,3.19,1409,1,10,2,47,1901.02,4.1,0
103573,Home,UPI,1225.4,66.4,1937,2,14,3,20,1235.2,2.8,1
103574,Fashion,COD,1583.55,29.86,1647,1,6,4,23,4442.81,1.9,0
103575,Fashion,Debit Card,880.74,50.09,814,0,1,4,61,1758.31,3.6,0
103576,Grocery,COD,2007.7,0.12,1541,1,14,2,50,4010.58,2.6,0
103577,Fashion,Debit Card,620.29,55.52,776,0,8,2,57,551.81,3.1,1
103578,Books,COD,1052.1,33.74,792,2,9,1,66,697.12,1.5,0
103579,Electronics,COD,227.75,64.65,2468,0,8,4,39,322.04,,0
103580,Grocery,UPI,3421.35,36.46,2279,0,7,2,64,4347.85,4.7,0
103581,Grocery,COD,1163.43,55.22,1643,2,3,2,40,1041.97,,1
103582,Home,COD,2289.49,44.06,1494,0,8,2,65,2561.48,2.2,0
103583,Books,UPI,1961.1,36.44,1723,1,12,4,53,4985.9,1.7,0
103584,Footwear,UPI,2079.43,66.38,1889,1,2,4,29,2796.42,3.3,0
103585,Grocery,UPI,1331.12,34.69,166,2,6,2,18,1738.71,1.8,0
103586,Fashion,COD,1827.28,62.47,915,0,14,3,65,2057.33,,0
103587,Home,Credit Card,620.78,2.53,289,0,6,1,38,605.07,4.8,0
103588,Grocery,UPI,524.82,46.02,1337,0,3,2,62,566.6,,0
103589,Fashion,COD,1235.36,63.82,757,0,14,3,27,1340.86,1.9,0
103590,Grocery,UPI,777.57,62.95,845,1,2,3,41,864.27,,0
103591,Fashion,COD,4189.65,33.95,2109,0,4,4,27,11069.06,2.3,0
103592,Grocery,UPI,1808.25,33.05,534,0,7,3,24,3631.87,4.5,0
103593,Electronics,Debit Card,755.07,56.74,2279,1,6,4,46,1306.57,1.1,0
103594,Electronics,Credit Card,1077.9,23.45,1069,1,6,2,40,1650.26,3.5,0
103595,Footwear,Credit Card,1489.81,65.6,501,1,11,3,30,1537.48,2.5,0
103596,Footwear,COD,1268.51,17.55,383,1,8,4,35,4183.55,2.3,0
103597,Footwear,COD,1664.69,5.21,1794,0,7,4,37,6311.84,1.7,0
103598,Footwear,UPI,1415.05,54.03,2259,0,10,2,29,1301.0,4.3,0
103599,Home,Credit Card,440.31,28.33,2189,0,9,3,55,946.71,4.3,0
103600,Fashion,Credit Card,239.67,24.9,450,0,9,3,33,539.98,1.2,0
103601,Electronics,COD,993.38,22.46,2200,0,7,4,50,3081.07,3.3,0
103602,Home,Debit Card,2097.28,68.63,587,1,8,1,56,657.92,2.7,0
103603,Fashion,Credit Card,1002.35,40.02,1163,1,4,1,35,601.21,,0
103604,Footwear,COD,3602.02,69.43,43,1,6,1,21,1101.14,2.2,0
103605,Electronics,UPI,1290.12,24.05,669,0,3,1,20,979.85,1.8,0
103606,Electronics,Credit Card,3966.97,28.98,820,1,2,2,48,5634.68,4.1,0
103607,Fashion,Credit Card,3366.14,14.82,2392,2,12,2,19,5734.56,2.8,0
103608,Electronics,Wallet,3105.81,30.13,717,2,12,1,24,2170.03,4.2,0
103609,Fashion,Credit Card,511.42,4.34,713,1,4,4,43,1956.9,4.9,0
103610,Books,UPI,1357.92,0.04,705,2,7,4,32,5429.51,2.6,0
103611,Fashion,Debit Card,3562.5,31.72,654,2,14,1,39,2432.48,3.2,0
103612,Beauty,Debit Card,1665.49,52.22,1363,0,8,2,54,1591.54,4.9,0
103613,Footwear,COD,2087.01,30.59,538,1,1,2,59,2897.19,1.7,0
103614,Beauty,COD,441.28,36.26,747,0,9,4,38,1125.09,,1
103615,Books,Credit Card,6216.93,31.19,1345,2,13,1,22,4277.87,2.9,0
103616,Fashion,COD,711.16,36.88,1898,2,4,4,28,1795.54,3.0,0
103617,Electronics,COD,271.64,54.29,294,0,14,1,62,124.17,4.7,1
103618,Fashion,Debit Card,1011.41,56.27,890,2,11,3,18,1326.87,2.8,0
103619,Footwear,UPI,189.05,58.66,1439,0,1,3,29,234.46,2.8,0
103620,Beauty,COD,562.22,14.87,2294,0,14,1,68,478.62,3.0,0
103621,Fashion,UPI,10371.42,32.05,2360,1,9,1,36,7047.38,2.8,0
103622,Home,UPI,988.28,58.17,2184,3,4,2,19,826.8,4.6,0
103623,Grocery,UPI,427.42,65.93,1277,2,11,4,62,582.49,3.5,0
103624,Books,UPI,1366.81,38.01,272,0,12,3,56,2541.86,4.2,0
103625,Beauty,UPI,653.12,34.51,2414,0,9,4,61,1710.91,1.6,0
103626,Footwear,COD,2674.76,53.52,1565,0,14,2,53,2486.46,,1
103627,Books,Credit Card,657.45,69.42,2267,0,13,3,44,603.14,4.9,0
103628,Beauty,UPI,1663.35,29.82,2304,0,5,4,54,4669.36,4.8,0
103629,Electronics,Debit Card,535.05,11.56,1986,1,2,2,22,946.4,4.9,0
103630,Electronics,UPI,10713.1,58.4,1067,0,12,4,23,17826.6,3.8,0
103631,Footwear,Wallet,2004.0,49.73,1531,3,14,4,48,4029.64,3.7,1
103632,Beauty,COD,1192.25,10.16,1736,1,5,3,42,3213.35,1.3,0
103633,Home,COD,1059.59,22.65,2205,1,8,2,57,1639.19,2.1,1
103634,Beauty,Debit Card,860.16,38.73,588,1,8,1,66,527.02,4.1,0
103635,Electronics,COD,728.71,51.2,1400,1,5,1,31,355.61,,0
103636,Grocery,Debit Card,712.86,54.65,1501,1,8,4,35,1293.13,3.5,0
103637,Fashion,UPI,5128.99,10.9,541,2,8,2,27,9139.86,3.3,0
103638,Grocery,Debit Card,860.84,15.17,1022,1,14,4,59,2921.0,3.3,0
103639,Home,COD,243.83,52.09,2315,0,5,2,43,233.64,2.5,0
103640,Fashion,UPI,527.01,8.13,69,0,3,2,35,968.33,4.5,0
103641,Electronics,COD,2813.49,34.87,1270,1,7,3,56,5497.28,,0
103642,Grocery,UPI,1094.6,38.22,1534,2,2,2,42,1352.49,4.1,0
103643,Electronics,COD,1203.19,23.75,2272,0,3,2,44,1834.86,1.1,0
103644,Electronics,UPI,3414.72,55.74,730,0,9,2,61,3022.71,4.4,0
103645,Grocery,Credit Card,719.29,3.88,1001,0,12,4,30,2765.53,4.0,0
103646,Fashion,Credit Card,2221.49,54.42,228,1,2,4,52,4050.22,,0
103647,Fashion,Credit Card,785.01,45.22,859,2,6,3,63,1290.09,1.5,0
103648,Fashion,COD,2123.25,35.51,2493,2,3,4,63,5477.14,4.2,0
103649,Footwear,Credit Card,979.55,61.07,1921,0,7,2,63,762.68,2.2,0
103650,Fashion,UPI,1104.07,14.16,1088,3,9,3,29,2843.2,2.0,0
103651,Fashion,UPI,2581.45,56.05,1597,2,13,2,52,2269.09,1.8,1
103652,Fashion,COD,2436.75,13.14,2412,1,13,2,47,4233.12,,0
103653,Fashion,Debit Card,1173.4,69.33,1116,1,13,3,21,1079.65,4.8,1
103654,Fashion,UPI,918.46,2.29,757,2,6,2,45,1794.85,3.6,0
103655,Electronics,UPI,4814.17,38.72,2200,0,12,1,30,2950.12,2.1,1
103656,Electronics,Credit Card,2146.22,11.76,2130,1,5,2,44,3787.65,2.6,0
103657,Home,COD,979.54,28.56,1305,0,1,1,50,699.78,2.0,0
103658,Footwear,UPI,794.36,10.36,59,3,14,3,54,2136.19,1.3,0
103659,Electronics,Credit Card,3040.93,13.57,61,1,13,3,58,7884.83,4.1,0
103660,Fashion,Credit Card,1468.97,4.27,320,0,3,1,48,1406.24,1.4,0
103661,Footwear,UPI,1175.16,0.56,1742,2,3,2,42,2337.16,,0
103662,Footwear,COD,1468.48,50.35,463,0,13,2,68,1458.2,2.7,1
103663,Books,UPI,1755.02,31.74,185,0,7,1,33,1197.98,,0
103664,Fashion,COD,1280.04,3.19,1714,0,12,1,33,1239.21,2.2,1
103665,Home,UPI,3508.52,65.73,1218,1,13,2,63,2404.74,1.3,0
103666,Fashion,Wallet,3668.25,46.59,1340,0,8,3,68,5877.64,3.5,0
103667,Electronics,Wallet,2049.83,18.5,504,1,2,3,37,5011.83,3.7,0
103668,Fashion,UPI,4022.97,30.71,560,0,9,1,62,2787.52,4.6,0
103669,Beauty,UPI,1348.57,34.25,627,1,2,1,65,886.68,2.1,0
103670,Fashion,COD,2326.84,39.89,1620,2,10,1,62,1398.66,1.7,0
103671,Beauty,Wallet,2991.6,60.02,2450,0,9,4,45,4784.17,2.9,0
103672,Fashion,UPI,3026.71,41.29,2292,1,7,3,57,5330.94,4.3,0
103673,Fashion,Credit Card,2787.22,68.51,310,1,7,2,49,1755.39,3.3,1
103674,Grocery,Credit Card,2219.31,50.88,1708,1,14,1,19,1090.13,,1
103675,Footwear,COD,6410.56,69.2,1901,0,6,1,24,1974.45,1.4,0
